Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.9920741,0.015432099,2.58e-19,3.38e-07,1,0.8729738,0.5167785,0.25663716,0.81093854,0.47800833,0.47800833,0.0,0.39580214,0.47168815,0.98188573,0.004441434,0.3085151,0.4410745,0.0,0.000295555,0.0,0.0,0.0,0.033556294,0.17579596,1,0.3969996,0.069099285,0.41897973,0.8294481,0.63277185,0.11040326,0.11421195,0.72053427,0.23520921,0.007800907,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.038099788,0.8575035,0.28634128,0.26599133,0.9957142,0.7626762,0.005768491,0.036558423,0.003921569,0.0,0.017071165,0.4879652,0.21875,0.23350985,0.0,0.0,0.000146664,0.09377482,1.0,0.7879325,0.25276893,0.31564945,0.22033899,0.009009009,0.010842369,0.125,1.0,0.01290901,0.42857143,0.8518535,1.0,0.7334446,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.2980596,0.8423862,0.23523907,0.24816678,0.2915261,0.18796037,0.8333333,0
0.00035829,0.9906936,0.015432099,2.58e-19,0.0,1,0.87277985,0.5241611,0.2679941,0.81093854,0.47440073,0.47440073,0.60190594,0.44283363,0.47448835,0.9748687,0.016407534,0.13530612,0.44149464,0.0,0.0,0.0,0.0,0.0,0.15540743,0.08977832,1,0.08541515,0.08222215,0.42388228,0.61309534,0.002578347,0.11057101,0.112312034,0.8757343,0.17906317,0.01568495,0.0,0.0,0.0,0,0.097071595,0.005444808,0.33333334,0.0,0.039113946,0.8540916,0.28634128,0.27319667,0.99609727,0.66448736,0.003926545,0.001059414,0.003921569,0.003253395,0.015767364,0.48772052,0.21875,0.23394774,0.0,0.0,7.93e-05,0.14670195,1.0,0.7879325,0.07367945,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.00579303,0.42857143,0.8530693,1.0,0.7078739,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.0654065,0.20251444,0.0856316,0.18783078,0.13745326,0.14067946,0.15808932,0.8333333,0
0.00035829,0.9928695,0.015432099,2.58e-19,3.33e-07,1,0.87200385,0.50838923,0.24373156,0.81093854,0.47274724,0.47274724,0.0,0.28446892,0.4737436,0.98194164,0.003473531,0.16695718,0.4404105,0.0,0.000923609,0.0,0.0,0.0,0.033364784,0.15767182,1,0.12225357,0.07117083,0.41907987,0.7467426,0.63277185,0.110495664,0.11420019,0.833257,0.22665255,0.006824058,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.038076095,0.85746837,0.28634128,0.29653567,0.99563116,0.7626762,0.005597531,0.013723599,0.003921569,0.0,0.017337976,0.48800144,0.21875,0.23350918,0.0,0.0,0.000146597,0.0979512,1.0,0.7879325,0.2524116,0.31564945,0.15254237,0.009009009,0.009174312,0.125,1.0,0.012960232,0.42857143,0.851043,1.0,0.7364915,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.2584958,0.8421034,0.17930347,0.17653133,0.1923747,0.18701966,0.8333333,0
0.00035829,0.9878295,0.015432099,2.58e-19,0.0,1,0.87200385,0.5241611,0.2679941,0.8100375,0.47379944,0.47379944,0.8696643,0.5514327,0.4731943,0.974768,0.01578308,0.19678113,0.44130906,0.0,0.0,0.0,0.0,0.0,0.33070093,0.13281369,1,0.352543,0.07589185,0.42363834,0.70227885,0.002578347,0.11060634,0.11243742,0.8268203,0.16213693,0.015255409,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.039041705,0.8541327,0.28634128,0.28067464,0.9960744,0.6834188,0.003518446,0.000858321,0.003921569,0.003253395,0.016447058,0.48798168,0.21875,0.23394774,0.0,0.0,8e-05,0.14980628,1.0,0.7879325,0.07158355,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.00582653,0.42857143,0.0,1.0,0.0,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.11340852,0.20576558,0.0856316,0.37124395,0.54629797,0.6363073,0.50488275,0.8333333,0
0.00035829,0.99286747,0.015432099,2.58e-19,3.36e-07,1,0.87258583,0.5214765,0.2638643,0.81093854,0.47740707,0.47740707,0.0,0.4320605,0.3773658,0.78612447,0.004558516,0.38587254,0.44014695,0.0,0.000738888,0.0,0.0,0.0,0.086232714,0.15160596,1,0.48667762,0.06358704,0.33521074,0.013454684,0.63277185,0.1103613,0.11417466,0.91300577,0.1840586,0.00680327,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.054762844,0.8575541,0.28634128,0.47738802,0.9956169,0.7626762,0.005327303,0.01385982,0.003921569,0.0,0.018592477,0.48797265,0.21875,0.23350985,0.0,0.0,0.000143184,0.095584646,1.0,0.7879325,0.25376225,0.31564945,0.20338982,0.009009009,0.010842369,0.125,1.0,0.012643379,0.42857143,0.4255215,1.0,0.36215678,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.3007942,0.8423862,0.32776165,0.40316942,0.5338779,0.18796037,0.8333333,0
0.00035829,0.9930513,0.015432099,2.58e-19,3.55e-07,1,0.87200385,0.45805368,0.16543756,0.81093854,0.5085728,0.5085728,0.0,0.3503764,0.47218648,0.969401,0.001548126,0.19656411,0.44470742,0.0,0.0,0.0,0.0,0.0,0.07969229,0.002808102,1,0.22651538,0.07788339,0.41547602,0.13236007,0.19027038,0.110297926,0.11347024,0.66452533,0.21890429,0.005380737,0.0,0.0,0.0,0,0.09708757,0.0,1.0,0.9593496,0.05502249,0.8553223,0.28634128,0.4246495,0.99723953,0.7626762,0.0,0.008309428,0.003921569,4.42e-06,0.016576342,0.48734897,0.21875,0.23514563,0.0,0.0,0.000191204,0.13573085,1.0,0.7879325,0.18626675,0.31564945,0.2542373,0.009009009,0.011676397,0.125,1.0,0.015981859,0.42857143,0.4226847,1.0,0.36819863,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.2503198,0.15542854,0.38890767,0.31530774,0.33926046,0.062496837,0.8333333,0
0.00035829,0.9917259,0.015432099,2.58e-19,3.97e-07,1,0.87200385,0.5596283,0.32215792,0.8100375,0.41395012,0.41371888,0.0,0.5018211,0.46830174,0.9817027,0.0,0.42615685,0.42844868,0.0,2.84e-05,0.0,0.0,0.0,0.03354036,0.008385723,1,0.13575362,0.084107,0.4820851,0.46716467,0.33631098,0.1813063,0.19506751,0.7386289,0.29763216,0.0,0.0,0.0,0.0,0,0.09686131,0.811564,0.33333334,0.0,0.03587422,0.8543529,0.28634128,0.30381638,0.9969931,0.7626762,0.0,0.00478416,0.003921569,0.0,0.046856765,0.82969064,0.21875,0.23490606,0.0,0.0,0.000156259,0.12997176,1.0,0.6209164,0.26647723,0.31564945,0.22033899,0.009009009,0.010842369,0.125,1.0,0.012418041,0.62857145,0.626935,1.0,0.5427234,0.1269906,1,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.2535312,0.4616658,0.16853179,0.22465865,0.4025711,0.2737818,0.8333333,0
0.00035829,0.99001926,0.015432099,2.58e-19,0.0,1,0.87200385,0.5073826,0.2421829,0.8100375,0.43591955,0.43591955,0.76216835,0.6976532,0.47002319,0.9419275,8.59e-05,0.20995972,0.44510785,0.0,0.004728874,0.0,0.0,0.0,0.2900447,0.019531727,1,0.122267924,0.08851674,0.40749124,0.060302757,0.0,0.18192181,0.19080356,0.8591008,0.2671222,0.0,0.34571016,0.0,0.0,0,0.000145277,0.0,0.0,0.0,0.037776496,0.8559638,0.28634128,0.22317906,0.99625933,0.697245,0.001356645,0.008571665,0.003921569,7.9e-05,0.03708586,0.83228636,0.21875,0.23406753,0.0,0.0,9.23e-05,0.1610628,1.0,0.7879325,0.02287475,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.006530412,0.6,0.5974227,1.0,0.5121483,0.1269906,1,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.09909086,0.2562887,0.1582457,0.24668425,0.8333333,0
0.00035829,0.99124104,0.015432099,2.58e-19,0.0,1,0.87200385,0.51342285,0.25147492,0.8100375,0.46959057,0.46959057,0.8242938,0.53303105,0.4767982,0.9748308,0.015986042,0.1958395,0.4422269,0.0,0.0,0.0,0.0,0.0,0.19400151,0.16186309,1,0.30707556,0.07393589,0.42379108,0.6873574,0.002578347,0.11043272,0.1123169,0.85198355,0.16793437,0.015255416,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.03914096,0.8541429,0.28634128,0.27309862,0.99610037,0.6605174,0.003716982,0.000958458,0.003921569,0.003253395,0.01637361,0.48772028,0.21875,0.23394774,0.0,0.0,8.08e-05,0.14541303,1.0,0.7879325,0.06246997,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.006028266,0.42857143,0.852816,1.0,0.7100989,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.09338476,0.2046779,0.0856316,0.3073074,0.5186367,0.5540127,0.50488275,0.8333333,0
0.00035829,0.9919379,0.015432099,2.58e-19,3.55e-07,1,0.6303518,0.393736,0.06804326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.013589946,0.35094348,0.110480085,0.11363574,0.90167874,0.17871593,0.2503866,0.0,0.0,0.0,0,0.09707514,0.0,0.6666667,0.0,0.036082156,0.8546295,0.28634128,0.35531825,0.99829596,0.7626762,0.87234,0.007766854,0.003921569,0.014013824,0.019415256,0.48823985,0.03125,0.033540897,0.74999005,0.2738447,0.000533476,0.32239476,1.0,0.7879325,1.0,0.36945128,0.7118644,0.0990991,0.03586322,0.125,1.0,0.044815846,0.42857143,0.8512321,1.0,0.7547992,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.9916496,0.015432099,2.58e-19,3.56e-07,1,0.87200385,0.44697988,0.14823009,0.81075835,0.5056667,0.5056667,0.0,0.33340836,0.473161,0.9692049,0.001139628,0.18531092,0.44540048,0.0,0.0,0.0,0.0,0.0,0.08929664,0.004984868,1,0.18458143,0.08040838,0.4157645,0.10983478,0.19027038,0.11038542,0.11347651,0.7384796,0.21506952,0.005805645,0.0,0.0,0.0,0,0.097090036,0.0,1.0,0.9593496,0.05486748,0.85534286,0.28634128,0.43286654,0.99724305,0.7626762,0.0,0.019740209,0.003921569,4.42e-06,0.01625863,0.48737812,0.21875,0.23514563,0.0,0.0,0.000193311,0.13684335,1.0,0.7879325,0.1870308,0.31564945,0.20338982,0.009009009,0.011676397,0.125,1.0,0.016215106,0.42857143,0.4226847,1.0,0.3672959,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.23116468,0.15542854,0.30829385,0.24396645,0.2778496,0.062496837,0.8333333,0
0.00035829,0.9914275,0.015432099,2.58e-19,0.0,1,0.8721978,0.41879195,0.10589971,0.81075835,0.46838802,0.46838802,0.41165698,0.71402967,0.47130913,0.98102593,0.000764958,0.29681274,0.44277373,0.67000014,0.002290554,0.0,0.0,0.0,0.003859408,0.104567125,1,0.41293913,0.0646183,0.41588032,0.12822428,0.000226617,0.11039347,0.113666244,0.8111766,0.23596482,0.000290976,0.0,0.0,0.0,0,0.097039856,0.0,0.0,0.0,0.058119044,0.85592705,0.28634128,0.65164286,0.9963773,0.7545886,0.0,0.02062292,0.003921569,0.000254353,0.022268878,0.489375,0.21875,0.23514563,0.0,0.0,8.66e-05,0.14238483,1.0,0.7879325,0.15395369,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.006225399,0.42857143,0.42739,1.0,0.38061467,0.1269906,1,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.0,0.09432959,0.40098312,0.033258453,0.33074093,0.05187739,0.0531406,0.013465578,0.8333333,0
0.00035829,0.9912468,0.015432099,2.58e-19,3.43e-07,1,0.87245154,0.5588539,0.32136375,0.81093854,0.48147717,0.48170844,0.0,0.5883501,0.4344056,0.9063567,0.0,0.49581674,0.44218332,0.0,2.84e-05,0.0,0.0,0.0,0.033415705,0.049867384,1,0.3491214,0.084654056,0.41692704,0.55334276,0.33631098,0.11027966,0.11370758,0.8862822,0.16180022,0.0,0.0,0.0,0.0,0,0.09686131,0.811564,0.33333334,0.0,0.037260167,0.85458535,0.28634128,0.29340395,0.9970762,0.7626762,0.0,0.002984233,0.003921569,0.0,0.02026382,0.48823246,0.21875,0.23490606,0.0,0.0,0.000158263,0.13857183,1.0,0.7176755,0.2671631,0.31564945,0.22033899,0.009009009,0.009174312,0.125,1.0,0.012633807,0.0,0.0,1.0,9.72e-06,0.1269906,1,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.29651698,0.4687721,0.11916445,0.21677259,0.25083953,0.42485884,0.8333333,0
0.00035829,0.99276036,0.015432099,1.3e-05,4.93e-07,1,0.8721978,0.4275168,0.11932153,0.81093854,0.41848275,0.41848275,0.0,0.19529304,0.47301596,0.9939292,0.0,0.24452282,0.44466826,0.0,0.0,0.0,0.0,0.0,0.079338826,0.13436633,1,0.3704887,0.08172425,0.41728792,0.002632955,0.0,0.18247272,0.19512604,0.9036599,0.2436006,0.003824248,0.0,0.0,0.0,0,0.09703456,0.0,0.6666667,1.3821138,0.033948373,0.859088,0.28634128,0.22916064,0.99677974,0.7626762,0.0,0.0125938,0.003921569,2.21e-06,0.03576741,0.8305394,0.21875,0.23346859,0.0,0.0,0.000154423,0.11493572,1.0,0.6841474,0.26166153,0.31564945,0.20338982,0.009009009,0.009174312,0.125,1.0,0.07833619,0.62857145,0.6312843,1.0,0.53356636,0.1269906,1,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39836234,0.022043984,1.0133759,0.08506996,0.12308895,0.1540434,0.21765871,0.8333333,0
0.00035829,0.9917063,0.015432099,2.58e-19,0.0,1,0.62985754,0.37583894,0.03982301,0.0,0.0,0.0,0.0,0.0,0.47491762,0.98150706,0.000361663,0.25187895,0.44574237,0.0,0.004605732,0.0,0.0,0.0,0.23436312,0.037317004,1,0.20356935,0.08068104,0.4212653,0.10720259,0.09182091,0.11050568,0.11065227,0.8416479,0.23537874,0.25100085,0.7056212,0.0,0.33686066,0,0.000145277,0.0,0.6666667,0.0,0.03746625,0.8558794,0.28634128,0.23378162,0.9962184,0.68335986,0.8723327,0.025777968,0.003921569,0.11711193,0.01689783,0.48951784,0.03125,0.034499206,0.7479354,0.26540312,0.000247823,0.30897537,1.0,0.7879325,1.0,0.3474867,0.66101694,0.0990991,0.034195162,0.125,1.0,0.018958407,0.85714287,0.8531041,1.0,0.72838247,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.1455511,0.4292977,0.29195654,0.3929632,0.8333333,0
