Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.99170345,0.015432099,2.58e-19,3.03e-07,1,0.63048106,0.38542664,0.055309735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.025864046,0.69393504,0.110348806,0.113756925,0.8695651,0.18538216,0.25037074,0.0,3.37e-05,0.016460882,0,0.09708324,0.16919568,0.33333334,0.0,0.039425842,0.85599756,0.28634128,0.33366716,0.99629813,0.7626762,0.87233794,0.001861603,0.003921569,0.024895454,0.015137253,1.0,0.03125,0.03402005,0.74999624,0.3071317,0.000578907,0.26619518,1.0,0.78892785,1.0,0.5207827,0.30508474,0.0990991,0.016680567,0.125,1.0,0.05291136,0.42857143,0.8518535,1.0,0.8274176,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
0.00035829,0.9917761,0.015432099,2.58e-19,0.0,1,0.63048106,0.38926175,0.060471978,0.0,0.0,0.0,0.0,0.6826361,0.67404914,0.95407796,0.000856458,0.4568072,0.5628663,0.63111126,0.002298758,0.0,0.0,0.0,0.039060544,0.08169323,1,0.3353534,0.3497833,0.41138762,0.07740227,0.23111908,0.110394664,0.11356769,0.8405685,0.21185665,0.24952862,0.0,0.019205045,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.03660478,0.856006,0.28634128,0.35314122,0.9963735,0.69648945,0.86994684,0.022261033,0.003921569,0.08488559,0.020167166,0.48926705,0.03125,0.037853297,0.7482129,0.27044985,0.000220979,0.29287398,1.0,0.7879325,1.0,0.3006946,0.3559322,0.0990991,0.016680567,0.125,1.0,0.025424022,0.85714287,0.8519242,1.0,0.74818176,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.07143025,0.39633837,0.033258453,0.22752444,0.5901196,0.52866495,0.4814241,0.712963,0
0.00035829,0.33057272,0.046296295,2.58e-19,4.29e-07,1,0.6303488,0.38473663,0.05335434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.30954945,0.38462445,0.09706597,0.06452912,0.79207104,0.21252126,0.37562788,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.043110453,0.95343965,0.28634128,0.40863794,0.9997236,0.75843006,0.996965,0.006203727,0.003921569,0.33916396,0.020012693,0.46357474,0.28125,0.3004306,0.749992,0.26467302,0.000327088,0.39386526,1.0,0.7879325,1.0,0.28532514,0.2542373,0.0990991,0.1609801,0.125,0.0,0.026281724,0.71428573,0.70920247,1.0,0.63206697,0.1269906,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
0.00035829,0.99168366,0.015432099,2.58e-19,3.56e-07,1,0.63048106,0.3873442,0.05678466,0.0,0.0,0.0,0.0,0.14142402,0.5274566,0.9939097,0.0,0.28842896,0.47651106,0.0,0.0,0.0,0.0,0.0,0.036734294,0.12201087,1,0.23737463,0.076387234,0.4182831,0.77234656,0.69700813,0.11034657,0.11368118,0.8770477,0.26827863,0.25010023,0.0,0.0,0.0,0,0.09703456,0.0,0.6666667,1.3821138,0.029840564,0.85813874,0.28634128,0.23243028,0.9968189,0.7626762,0.87357706,0.012972364,0.003921569,0.33172017,0.013050724,0.48847818,0.03125,0.03402005,0.7492569,0.26759642,0.000515126,0.31269723,1.0,0.7785486,1.0,0.54828554,0.30508474,0.0990991,0.016680567,0.125,1.0,0.06858736,0.85714287,0.857066,1.0,0.72871095,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39335516,0.6122169,1.0133759,0.4069719,0.6419862,0.49424246,0.21474282,0.80278885,0
0.00035829,0.9917233,0.015432099,2.58e-19,0.0,1,0.6300528,0.39261746,0.06563422,0.0,0.0,0.0,0.0,0.67921484,0.52883196,0.9811593,0.000959181,0.34709498,0.47823063,0.6340394,0.002105103,0.0,0.0,0.0,0.013422719,0.09931006,1,0.3268904,0.06748711,0.41587326,0.08009378,0.2334244,0.110380836,0.113595136,0.88121194,0.22574575,0.24936512,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.058404032,0.8559095,0.28634128,0.6215853,0.9963717,0.7722706,0.8703503,0.018236933,0.003921569,0.087836176,0.020742955,0.48930797,0.9375,0.9992791,0.7478229,0.2708134,0.000230478,0.2863807,1.0,0.7879325,1.0,0.2818909,0.8135593,0.0990991,0.19099249,0.125,1.0,0.026003622,0.42857143,0.42736867,1.0,0.37556478,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.07143025,0.39633837,0.033258453,0.2205116,0.5746779,0.51677334,0.4634427,0.80196077,0
0.00035829,0.33057228,0.046296295,2.58e-19,4.09e-07,1,0.6304087,0.3856556,0.05515564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.026440075,0.022646392,0.09738703,0.06507508,0.8747141,0.15437564,0.37563848,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.04348673,0.9382209,0.28634128,0.3448248,0.99657506,0.8181709,0.99696666,0.000285139,0.003921569,0.23244315,0.020058503,0.46393752,0.28125,0.30090976,0.7499916,0.2649525,0.000364433,0.38764724,1.0,0.7879325,1.0,0.32085827,0.30508474,0.0990991,0.16680567,0.125,0.0,0.027914718,0.71428573,0.70920247,1.0,0.60844064,0.1269906,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
0.00035829,0.9917713,0.015432099,2.58e-19,3.56e-07,1,0.63033295,0.38602176,0.055055436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.122980215,0.4446382,0.11037473,0.1136519,0.80857396,0.22329138,0.25037622,0.0,0.0,0.0,0,0.09707514,0.0,0.6666667,0.0,0.053617407,0.8544509,0.28634128,0.5477586,0.9982959,0.7626762,0.8723343,0.023183068,0.003921569,0.0777928,0.020412484,0.48829198,0.9375,0.9988,0.7499916,0.26919284,0.000552194,0.31639084,1.0,0.7879325,1.0,0.35391432,0.10169491,0.0990991,0.50542116,0.125,1.0,0.046400458,0.42857143,0.42833036,1.0,0.38169843,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.9917153,0.015432099,2.58e-19,3.63e-07,1,0.629906,0.40274397,0.081120946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.119735636,0.773078,0.11041654,0.1140287,0.8803897,0.23457865,0.25037777,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.053786825,0.8581483,0.28634128,0.60011494,0.99857694,0.7626762,0.87233233,0.001107023,0.003886865,0.10825779,0.020913918,0.4877706,0.9375,0.9988,0.7499902,0.32093737,0.000605485,0.32723883,1.0,0.7879325,1.0,0.13646796,0.6101695,0.0990991,0.2793995,0.125,1.0,0.053094883,0.42857143,0.4255215,1.0,0.3862042,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.33054164,0.18392934,2.58e-19,4.33e-07,1,0.63024026,0.3847489,0.05349405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.29154438,0.36920276,0.097559445,0.06452668,0.81824285,0.21007486,0.375634,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.043546833,0.9534561,0.28634128,0.44047385,0.99975294,0.79078287,0.99696594,0.00370679,0.003921569,0.31943995,0.02017369,0.46356708,0.26142243,0.2794535,0.749993,0.2641147,0.000326712,0.40852213,1.0,0.7879325,1.0,0.25327817,0.86440676,0.0990991,0.25908372,0.1875,0.0,0.02624783,0.71428573,0.70920247,1.0,0.6336629,0.17340787,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
0.00035829,0.991712,0.015432099,2.58e-19,3.04e-07,1,0.6297882,0.40795782,0.0899705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.41486156,0.6486084,0.11049471,0.11376799,0.8614156,0.23197214,0.25038394,0.0,8.43e-05,0.0,0,0.09708324,0.0,0.6666667,0.0,0.038032196,0.8563273,0.28634128,0.28168324,0.99628437,0.7626762,0.87232745,0.005294887,0.003921569,0.45430502,0.015885098,1.0,0.03125,0.03402005,0.74998784,0.30687413,0.000579453,0.27687845,1.0,0.7406977,1.0,0.5389067,0.30508474,0.0990991,0.01584654,0.125,1.0,0.05319131,0.42857143,0.851043,1.0,0.8228691,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
0.00035829,0.99459505,0.015432099,2.58e-19,3.61e-07,1,0.8724888,0.4972036,0.22652408,0.8101877,0.5060675,0.5060675,0.0,0.39714292,0.39500752,0.8082311,0.002081517,0.20490615,0.44528505,0.0,0.0,0.0,0.0,0.0,0.08546172,0.0079111,1,0.34898221,0.06952609,0.3463506,0.022540752,0.19027038,0.110438116,0.11348499,0.920848,0.17167641,0.005461554,0.0,0.0,0.0,0,0.09708757,0.0,1.0,0.9593496,0.056094803,0.8554328,0.28634128,0.4363897,0.99723434,0.7626762,0.0,0.005600066,0.003921569,4.42e-06,0.016284088,0.48736575,0.21875,0.23514563,0.0,0.0,0.000193869,0.13665546,1.0,0.7879325,0.18695244,0.31564945,0.2542373,0.009009009,0.011676397,0.125,1.0,0.0163849,0.42857143,0.84820616,1.0,0.74085045,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.3729835,0.15542854,0.38982463,0.40159565,0.5896893,0.062496837,0.8333333,0
0.00035829,0.33053476,0.015432099,2.58e-19,4.2e-07,1,0.63048106,0.3988495,0.07522124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.012961557,0.5460125,0.18219224,0.19527924,0.88932693,0.2576789,0.3756283,0.0,0.0,0.0,0,0.097086534,0.0,0.6666667,0.0,0.03834189,0.858374,0.28634128,0.35942754,0.99860686,0.7626762,0.87232745,0.009157608,0.003921569,0.014197578,0.041466273,0.82930905,0.34375,0.36607492,0.74998784,0.32158208,0.000669235,0.37108475,1.0,0.7879325,1.0,0.47736725,0.30508474,0.0990991,0.01501251,0.125,0.0,0.058608983,0.42857143,0.6240982,1.0,0.56165147,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.99179983,0.015432099,2.58e-19,3.59e-07,1,0.6295111,0.3983701,0.074483775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01514921,0.54788625,0.11056442,0.11398844,0.90433794,0.19852638,0.25038394,0.0,0.0,0.0,0,0.097086534,0.0,0.6666667,0.0,0.038167432,0.858539,0.28634128,0.37180436,0.9985665,0.7626762,0.87232745,0.003333013,0.003921569,0.016593814,0.018882973,0.48776695,0.03125,0.033301316,0.74998784,0.32093737,0.000586917,0.32564375,1.0,0.7879325,1.0,0.4227075,0.30508474,0.0990991,0.016680567,0.125,1.0,0.05156254,0.42857143,0.851043,1.0,0.764351,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.99153066,0.015432099,2.58e-19,3.34e-07,1,0.6297882,0.38159156,0.048672568,0.0,0.0,0.0,0.0,0.3046447,0.90966743,0.9819899,0.004168778,0.33951223,0.84685856,0.0,7.09e-05,0.0,0.0,0.0,0.034970555,0.13716576,1,0.1721534,0.27055746,0.77072126,0.7562999,0.64778423,0.11050364,0.11417366,0.82901603,0.22416058,0.2501991,0.5059176,0.0,0.94356245,0,0.0970554,0.54326093,0.6666667,0.30352303,0.041713636,0.857574,0.28634128,0.32604983,0.9955456,0.7626762,0.8732853,0.016246514,0.003921569,0.8295205,0.018255062,0.4879942,0.03125,0.033301316,0.74815696,0.29629394,0.000568246,0.3027997,1.0,0.7879325,1.0,0.4809716,0.30508474,0.0990991,0.016680567,0.125,1.0,0.062447954,0.42857143,0.851043,1.0,0.73455256,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.26900807,0.8421034,0.21489401,0.27895102,0.3028262,0.18701966,0.56201553,0
0.00035829,0.9917479,0.015432099,2.58e-19,3.55e-07,1,0.6300131,0.37775227,0.04272111,0.0,0.0,0.0,0.0,0.3800605,0.47451803,0.9693774,0.001744082,0.20433886,0.4457569,0.0,0.0,0.0,0.0,0.0,0.058691982,0.003616644,1,0.3080495,0.07353801,0.41561437,0.23814574,0.738889,0.11038076,0.11352004,0.7974845,0.25237015,0.24781394,0.0,0.0,0.0,0,0.097090036,0.0,0.6666667,0.9593496,0.05490157,0.8552765,0.28634128,0.41392672,0.99723065,0.7626762,0.87273175,0.005803121,0.003921569,0.2719836,0.014785579,0.4873998,0.9375,0.9988,0.74739456,0.2601843,0.00052309,0.31751776,1.0,0.7879325,1.0,0.67727214,0.66101694,0.0990991,0.28356963,0.125,1.0,0.11144443,0.42857143,0.4226847,1.0,0.36884463,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.34033716,0.15542854,0.38982463,0.36252338,0.49673927,0.062496837,0.8333333,0
0.00035829,0.9916905,0.015432099,2.58e-19,3.32e-07,1,0.6300003,0.38526407,0.054187506,0.0,0.0,0.0,0.0,0.28489235,0.47173488,0.982138,0.004244341,0.16675033,0.44048417,0.0,9.24e-05,0.0,0.0,0.0,0.094754405,0.20706934,1,0.1233027,0.0740604,0.41819662,0.7474436,0.64019865,0.11039389,0.11421357,0.8696412,0.25025007,0.25016826,0.49551734,0.0,0.9301128,0,0.0970554,0.54326093,0.6666667,0.30352303,0.054559458,0.8575463,0.28634128,0.48432204,0.99564785,0.7626762,0.87376463,0.033371244,0.003921569,0.8198232,0.019015482,0.48799977,0.9375,0.9988,0.7483076,0.2970676,0.000584299,0.28983438,1.0,0.7879325,1.0,0.432227,0.7118644,0.0990991,0.28440368,0.125,1.0,0.064050704,0.42857143,0.4255215,1.0,0.3624835,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.2588494,0.8421034,0.17930347,0.17790893,0.19541995,0.18701966,0.8333333,0
