Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.99167097,0.015432099,2.58e-19,0.0,1,0.6299961,0.34432447,-0.008657176,0.0,0.0,0.0,0.0,0.028503291,0.52492726,0.97502255,0.016263764,0.256945,0.47977385,0.0,0.0,0.0,0.0,0.0,0.010989755,0.160073,1,0.4605055,0.069339715,0.42405927,0.5537606,0.5963737,0.110358685,0.1123659,0.91257083,0.17134812,0.24972896,0.0,0.012921969,0.0,0,0.097071595,0.13807398,0.33333334,0.0,0.058400866,0.8540736,0.28634128,0.39268595,0.9960998,0.70919615,0.8693201,0.001153716,0.003921569,0.009354579,0.015466972,0.48766991,0.9375,0.9992791,0.749992,0.24808283,0.000230871,0.3572654,1.0,0.7879325,1.0,0.5213445,0.55932206,0.0990991,0.23019183,0.125,1.0,0.02450126,0.42857143,0.4255215,1.0,0.3491558,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.047022887,0.19780414,0.07143805,0.11050457,0.3995857,0.51229125,0.20770802,0.80442804,12
0.00035829,0.99168175,0.015432099,2.58e-19,0.0,1,0.631131,0.3780537,0.04323009,0.0,0.0,0.0,0.0,0.0,0.46775943,0.8881766,7.03e-05,0.28248757,0.44406292,0.0,0.005763316,0.0,0.0,0.0,0.2666232,0.051433254,1,0.3147512,0.084676,0.4165869,0.046328083,0.21019913,0.11038595,0.11068079,0.89685726,0.22587164,0.2506323,0.7169822,0.0,0.3279012,0,0.000145277,0.0,0.6666667,0.0,0.05495755,0.85596585,0.28634128,0.3292949,0.99625903,0.7324125,0.8723422,0.03663849,0.003921569,0.26816213,0.017860012,0.48954564,0.9375,0.9988,0.74772626,0.2649398,0.000258181,0.3174354,1.0,0.7879325,1.0,0.30252555,0.9491525,0.0990991,0.24854045,0.125,1.0,0.01989413,0.5714286,0.56935865,1.0,0.48635194,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.005102041,0.066650406,0.24855568,0.23664865,0.23982218,0.63660824,0.5022318,0.5000169,0.8333333,12
0.00035829,0.991606,0.015432099,2.58e-19,3.44e-07,1,0.62996376,0.36152124,0.017797444,0.0,0.0,0.0,0.0,0.30142367,0.47177842,0.9856335,0.0,0.28981498,0.4455736,0.0,0.0,0.0,0.0,0.0,0.038730457,0.16183351,1,0.6327511,0.06760831,0.41517717,0.11097692,0.09505369,0.1103812,0.1137293,0.75561726,0.21873762,0.24984154,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.031365797,0.8592747,0.28634128,0.25415283,0.9968122,0.7626762,0.8733286,0.012577521,0.003921569,0.12208153,0.013852774,0.48849285,0.15625,0.16722532,0.74890655,0.27644715,0.000517498,0.32057148,1.0,0.70218945,1.0,0.5858203,0.7118644,0.0990991,0.03586322,0.125,1.0,0.06929953,0.71428573,0.71630853,1.0,0.60876685,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.40024182,0.123279974,1.0133759,0.32787752,0.5834963,0.7224113,0.21956679,0.16666667,12
0.00035829,0.9917995,0.015432099,2.58e-19,0.0,1,0.630001,0.36824623,0.028142786,0.0,0.0,0.0,0.4999043,0.79841876,0.5261167,0.97507775,0.001286737,0.33864075,0.470574,0.0,0.0,2.84e-05,0.0,0.000300632,0.0044796,0.016580071,1,0.49671158,0.07845723,0.41954297,0.24874352,0.21305321,0.110387534,0.11393037,0.809619,0.23001425,0.25037876,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.054740064,0.8635587,0.28634128,0.6562001,0.99904686,0.93339896,0.87233007,0.003283161,0.003921569,0.2629086,0.022071209,0.48781934,0.9375,0.9988,0.7499911,0.26803908,0.000283827,0.3070862,1.0,0.7879325,1.0,0.07633818,0.91525424,0.0990991,0.24520434,0.125,1.0,0.023651265,0.42857143,0.4255215,1.0,0.36565277,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.027073206,0.12013372,0.024272839,0.13452071,0.33036157,0.27805927,0.40049395,0.8038462,12
0.00035829,0.9917081,0.015432099,2.58e-19,0.0,1,0.6300111,0.39261746,0.06563422,0.0,0.0,0.0,0.0,0.68045497,0.4733018,0.979203,0.000569815,0.29310796,0.44308627,0.65400016,0.001724069,0.0,0.0,0.0,0.0365318,0.11173966,1,0.32995895,0.06454723,0.4149794,0.070874944,0.2255283,0.11035973,0.11356369,0.895211,0.22010632,0.24937956,0.0,0.004719894,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.058360428,0.8559711,0.28634128,0.6109053,0.9963647,0.761791,0.87034225,0.011415965,0.003921569,0.0777279,0.020456666,0.48926845,0.9375,0.99903953,0.74785066,0.26965746,0.000231197,0.2954148,1.0,0.7879325,1.0,0.2504702,0.8135593,0.0990991,0.2410342,0.125,1.0,0.026153471,0.31428573,0.31370997,1.0,0.27528146,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.07143025,0.39633837,0.033258453,0.22124979,0.5787149,0.5270959,0.4634427,0.8333333,12
0.00035829,0.9917436,0.0485705,2.58e-19,6.27e-07,1,0.63048106,0.42264217,0.1118227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.32479975,0.27819672,0.27622142,0.19468544,0.8778199,0.41926554,0.6887721,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.062085975,0.8575073,0.28634128,0.6709185,0.9975664,0.7626762,0.8723346,0.04187161,0.003921569,0.3491438,0.06471685,0.828742,0.26151314,0.2791586,0.74999356,0.2713698,0.000833528,0.56846553,1.0,0.7879325,1.0,0.3181238,0.5084746,0.0990991,0.083490625,0.1875,1.0,0.07070233,0.42857143,0.7120393,1.0,0.77659696,0.17377663,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.9916353,0.048696846,2.58e-19,5.83e-07,1,0.6308583,0.37602535,0.04068338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.11822078,0.6494168,0.27631068,0.19518918,0.92176765,0.40176216,0.68876904,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.061306175,0.93809134,0.28634128,0.528975,0.99653715,0.80615604,0.8723286,0.001494538,0.003921569,0.12954798,0.06475585,0.8296011,0.2621528,0.28055894,0.749992,0.26145557,0.00043705,0.51288706,1.0,0.7879325,1.0,0.37925643,0.7627119,0.0990991,0.08159577,0.1875,1.0,0.033858478,0.71428573,0.70920247,1.0,0.61000675,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,12
0.00035829,0.99201655,0.015432099,2.58e-19,3.42e-07,1,0.6303598,0.36451343,0.022400443,0.0,0.0,0.0,0.0,0.4422155,0.5261207,0.9900714,0.0,0.24727629,0.47748387,0.0,0.0,0.0,0.0,0.0,0.037547365,0.089488804,1,0.23403749,0.07499236,0.41610682,0.26199716,0.22440518,0.110485174,0.11371036,0.8039946,0.24656594,0.25003526,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.029745294,0.8584562,0.28634128,0.2259373,0.9967758,0.7626762,0.873087,0.012329307,0.003921569,0.2877366,0.012631563,0.48846835,0.15625,0.16722532,0.74907595,0.27782404,0.000515621,0.31630144,1.0,0.71720153,1.0,0.57550424,0.7627119,0.0990991,0.038365304,0.125,1.0,0.068039596,0.71428573,0.7154637,1.0,0.60392493,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.041237112,0.08163265,0.40399557,0.21786119,1.0179518,0.28338888,0.45511666,0.48056754,0.22123787,0.80196077,12
0.00035829,0.9915703,0.049545158,2.58e-19,5.93e-07,1,0.63048106,0.37919462,0.043898463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4177888,0.35785297,0.2763115,0.19457191,0.83761746,0.5058583,0.688782,0.0,0.0,0.0,0,0.097057045,0.15045126,0.6666667,0.0,0.061925273,0.8667666,0.28634128,0.6591153,0.9960664,0.7626762,0.87232685,0.11340923,0.003921569,0.45483786,0.06521728,0.82922447,0.2631579,0.2809113,0.74999356,0.3010755,0.000690683,0.53888595,1.0,0.7879325,1.0,0.35647935,0.8135593,0.0990991,0.07848646,0.1875,1.0,0.05899328,0.42857143,0.70920247,1.0,0.63488775,0.18046033,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.9916839,0.015432099,2.58e-19,3.43e-07,1,0.8836435,0.49359098,0.22096668,0.0,0.0,0.0,0.0,0.54166144,0.9971788,0.9801972,0.0,0.606562,0.96615523,0.0,5.17e-07,0.0,0.0,0.0,0.020912444,0.14531507,1,0.23412007,0.30124977,0.97757053,0.50012946,0.42836973,0.11037993,0.11369246,0.6835439,0.24190369,0.24915685,0.0,0.0,0.0,0,0.09702106,0.0,1.0,0.0,0.061667655,0.8544508,0.28634128,0.45115483,0.9970252,0.7626762,0.8860038,0.003027855,0.003921569,0.48831233,0.018395664,0.48820385,0.9375,0.99903953,0.75247675,0.2713245,0.000516631,0.30491003,1.0,0.67049813,1.0,0.5387203,0.7288136,0.009009009,0.28440368,0.125,1.0,0.10915938,0.42857143,0.42835832,1.0,0.3696685,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.28034577,0.4634529,0.015188914,0.012622022,0.0079884,0.31726313,1.0,12
0.00035829,0.9916859,0.015432099,2.58e-19,3.55e-07,1,0.63015777,0.37712696,0.041804474,0.0,0.0,0.0,0.0,0.36769828,0.47135335,0.9693397,0.001295745,0.20078668,0.44582042,0.0,0.0,0.0,0.0,0.0,0.093656905,0.006774308,1,0.2693072,0.07948376,0.41563025,0.17078523,0.6811936,0.11036399,0.11347253,0.9219332,0.22361131,0.24792099,0.0,0.0,0.0,0,0.097090036,0.0,0.6666667,0.9593496,0.055100296,0.85518485,0.28634128,0.40748832,0.9972451,0.7626762,0.8727198,0.004439457,0.003921569,0.18714555,0.01497347,0.4873515,0.9375,0.99903953,0.7476983,0.26142773,0.000525607,0.3224598,1.0,0.7879325,1.0,0.6611573,0.91525424,0.0990991,0.24520434,0.125,1.0,0.11207458,0.42857143,0.4226847,1.0,0.36876166,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.29417473,0.15542854,0.38890767,0.34027386,0.42996076,0.062496837,0.8333333,12
0.00035829,0.9916708,0.015432099,2.58e-19,0.0,1,0.6304164,0.34451902,-0.008357915,0.0,0.0,0.0,0.0,0.028503291,0.4739252,0.9730674,0.01625534,0.21564479,0.44190583,0.0,0.0,0.0,0.0,0.0,0.059493024,0.14918497,1,0.5037092,0.07573854,0.4232246,0.57101214,0.6111499,0.1104149,0.11229754,0.8687911,0.17544323,0.24996626,0.0,0.013042615,0.0,0,0.097071595,0.13807398,0.33333334,0.0,0.040375117,0.85390496,0.28634128,0.26901102,0.99609196,0.6591989,0.8691997,0.001088479,0.003921569,0.028249498,0.015057457,0.4876921,0.15625,0.1696211,0.749994,0.25096887,0.000221872,0.361199,1.0,0.7879325,1.0,0.55913216,0.7118644,0.0990991,0.036697246,0.125,1.0,0.023820607,0.42857143,0.7120393,1.0,0.5916424,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.052430224,0.19835146,0.07143805,0.13193984,0.45760646,0.63619137,0.20770802,0.8333333,12
0.00035829,0.99161524,0.015432099,2.58e-19,3.45e-07,1,0.6298344,0.4324385,0.12173058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.001404769,0.31915674,0.110467985,0.1136069,0.8901452,0.18008874,0.2503866,0.0,0.0,0.0,0,0.09707514,0.16314588,0.33333334,0.0,0.0411181,0.8544536,0.28634128,0.2471632,0.9982833,0.7626762,0.8723253,0.016957879,0.003921569,0.001538926,0.014768497,0.4882193,0.15625,0.16674617,0.7499979,0.27395293,0.000534855,0.32370752,1.0,0.7879325,1.0,0.5446135,0.7118644,0.0990991,0.03586322,0.125,1.0,0.04487774,0.42857143,0.70920247,1.0,0.62555003,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.9916408,0.048696846,2.58e-19,5.87e-07,1,0.63048106,0.3810589,0.047853164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.42510864,0.36412254,0.2762208,0.19463845,0.79945517,0.37439948,0.6887795,0.0,0.0,0.0,0,0.09707396,0.056739066,0.33333334,0.0,0.06122221,0.8667842,0.28634128,0.4241487,0.99606836,0.7626762,0.87233675,0.051592506,0.003921569,0.003676702,0.050988678,0.82919425,0.2621528,0.2798402,0.749992,0.3003192,0.000689309,0.5210436,1.0,0.7879325,1.0,0.5339309,0.7627119,0.0990991,0.08192012,0.1875,1.0,0.058838796,0.42857143,0.70920247,1.0,0.6308362,0.17637585,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.9916924,0.048895385,2.58e-19,5.92e-07,1,0.6298174,0.37513247,0.03873622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.453036,0.38804287,0.27607125,0.19460057,0.7654262,0.38636258,0.688782,0.0,0.0,0.0,0,0.09707396,0.056739066,0.33333334,0.0,0.06182002,0.8668012,0.28634128,0.44499522,0.9960634,0.7626762,0.8723307,0.06362216,0.003921569,0.033617303,0.05079393,0.8291113,0.2631579,0.2809113,0.74999046,0.3006802,0.000692143,0.5149856,1.0,0.7879325,1.0,0.5418461,0.8135593,0.0990991,0.07848646,0.1875,1.0,0.05909772,0.42857143,0.70920247,1.0,0.6335987,0.18046033,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.9917627,0.048765432,2.58e-19,5.82e-07,1,0.6306751,0.37802014,0.042146016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.13707574,0.6655664,0.2761557,0.19518182,0.8986134,0.40741983,0.6887842,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.061900817,0.9382287,0.28634128,0.52062523,0.9965582,0.79668695,0.8723363,0.001592281,0.003921569,0.15021394,0.064195625,0.8295473,0.2625,0.28092897,0.749992,0.26071697,0.000436651,0.5140563,1.0,0.7879325,1.0,0.37243694,0.6101695,0.0990991,0.08040033,0.1875,1.0,0.033817142,0.71428573,0.70920247,1.0,0.60844994,0.17778686,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,12
